Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Adrián Martínez,ARG,Atacante,Racing Club,32,1992,11,10,829,9.2,2,1,3,2,5,1,5.0,4.2,1.6,5.8,5,9,34,0.22,0.11,0.33,0.22,0.33,0.54,0.17,0.71,0.46,0.63,27,10,37.0,2.93,1.09,0.07,0.20,14.7,0,0,1,0.16,-3.0,-2.2,84,138,60.9,1326,275,38,61,62.3,34,51,66.7,7,13,53.8,0.7,-0.6,8,7,3,2,128,8,1,2,2,3,0,0,0,0,0,84,2,0,19,2.06,11,1,0,2,4,1,3,0.33,1,0,0,1,0,1,5,3,1,1,3,2,5,40.0,3,3,1,2,2,7,6,0,234,8,14,94,127,47,233,5,1,20.0,4,80.0,120,483,152,6,2,21,9,154,0,17,11,7,0,0,0,17,13,30,30.2
Alejandro Martínez,ARG,Atacante,Talleres,27,1997,7,6,566,6.3,2,0,2,2,1,0,0.9,0.9,0.4,1.3,23,20,46,0.32,0.00,0.32,0.32,0.32,0.14,0.06,0.20,0.14,0.20,16,4,25.0,2.54,0.64,0.13,0.50,22.9,2,0,0,0.05,+1.1,+1.1,113,182,62.1,1794,608,59,76,77.6,41,61,67.2,9,28,32.1,0.7,-0.4,7,10,8,2,151,29,12,1,0,39,3,14,9,5,0,113,2,9,16,2.54,10,5,0,0,1,0,1,0.16,0,1,0,0,0,0,12,8,6,4,2,7,10,70.0,3,4,0,4,4,16,3,0,268,0,27,116,129,16,268,21,5,23.8,13,61.9,152,1026,534,11,7,15,7,169,0,1,6,2,0,0,0,22,0,5,0.0
Damián Martínez,ARG,Zagueiro,Rosario Central,34,1990,7,7,561,6.2,0,0,0,0,3,0,0.1,0.1,0.3,0.4,6,17,12,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,2,0,0.0,0.32,0.00,0.00,0,17.8,0,0,0,0.05,-0.1,-0.1,178,252,70.6,3144,1536,88,102,86.3,69,98,70.4,17,38,44.7,0.3,-0.3,5,14,5,4,177,74,6,0,0,10,68,0,0,0,0,178,1,6,7,1.12,5,1,0,0,1,0,1,0.16,0,0,0,0,1,0,12,8,6,4,2,4,8,50.0,4,11,2,9,6,18,20,0,320,17,109,150,61,4,320,6,3,50.0,3,50.0,112,490,257,1,2,9,1,132,0,6,5,0,1,0,0,6,7,7,50.0
Enzo Martínez,URU,Zagueiro,Gimnasia–LP,26,1998,1,1,90,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,51,72,70.8,1111,512,20,21,95.2,17,28,60.7,14,20,70.0,0.0,0.0,0,6,0,0,68,4,2,0,3,1,2,0,0,0,0,51,0,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,1,2,50.0,1,0,0,0,4,6,3,0,81,3,33,46,3,0,81,0,0,0,0,0,41,219,137,1,0,0,0,37,0,0,1,0,0,0,0,15,6,1,85.7
Fernando Martínez,ARG,Atacante,Cen. Córdoba–SdE,24,2000,2,0,40,0.4,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,4,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.90,0.90,1,1,100.0,2.25,2.25,0.00,0.00,10.7,0,0,0,0.40,-0.4,-0.4,6,10,60.0,69,25,6,9,66.7,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,17,0,3,7,7,2,17,0,0,0,0,0,6,26,17,0,0,1,0,9,0,0,1,0,0,0,0,2,2,2,50.0
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Luca Martínez,MEX,Atacante,Rosario Central,23,2001,4,1,107,1.2,1,0,1,1,1,0,1.1,1.1,0.0,1.1,1,0,5,0.84,0.00,0.84,0.84,0.84,0.94,0.02,0.95,0.94,0.95,5,3,60.0,4.21,2.52,0.20,0.33,19.2,0,0,0,0.22,-0.1,-0.1,12,26,46.2,123,12,8,14,57.1,2,6,33.3,0,0,0,0.0,0.0,1,2,0,0,24,2,0,0,0,1,0,0,0,0,0,12,0,1,3,2.52,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,2,3,24,18,7,45,3,0,0.0,3,100.0,24,126,16,0,1,2,2,36,0,3,3,1,0,0,0,2,3,10,23.1
Mauricio Martínez,ARG,Meio-campista,Rosario Central,31,1993,12,11,767,8.5,0,0,0,0,2,0,0.5,0.5,0.1,0.5,10,43,13,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,14,2,14.3,1.64,0.23,0.00,0.00,28.3,0,0,0,0.03,-0.5,-0.5,292,371,78.7,5461,1473,120,139,86.3,125,142,88.0,40,65,61.5,0.1,-0.1,3,38,4,1,356,15,10,2,5,5,3,2,1,1,0,292,0,9,9,1.06,6,0,1,0,2,0,1,0.12,1,0,0,0,0,0,22,14,7,8,7,11,15,73.3,4,2,1,1,9,31,19,0,476,24,128,282,76,8,476,19,9,47.4,8,42.1,268,1471,559,11,1,16,12,282,0,5,8,0,0,0,0,71,9,2,81.8
Roger Martínez,COL,Atacante,Racing Club,30,1994,14,7,683,7.6,5,0,5,4,3,0,3.1,2.3,0.9,3.3,16,17,58,0.66,0.00,0.66,0.53,0.53,0.41,0.12,0.54,0.31,0.43,25,8,32.0,3.29,1.05,0.16,0.50,16.5,0,1,1,0.09,+1.9,+1.7,109,159,68.6,1571,358,67,89,75.3,31,42,73.8,5,8,62.5,0.5,-0.9,13,4,5,0,147,10,0,1,0,5,4,1,1,0,0,109,2,2,26,3.43,16,0,4,3,2,1,0,0.00,0,0,0,0,0,0,8,3,0,4,4,4,7,57.1,3,2,0,2,0,8,6,0,274,6,17,82,183,46,273,32,17,53.1,14,43.8,170,918,412,16,4,30,15,218,0,9,14,6,0,0,0,18,19,19,50.0
Ronaldo Martínez,PAR,Atacante,Platense,28,1996,15,5,501,5.6,2,0,2,2,2,0,1.2,1.2,0.1,1.4,4,8,33,0.36,0.00,0.36,0.36,0.36,0.22,0.03,0.25,0.22,0.25,11,4,36.4,1.98,0.72,0.18,0.50,12.2,0,0,0,0.11,+0.8,+0.8,53,136,39.0,675,177,29,66,43.9,18,48,37.5,2,4,50.0,0.1,-0.1,4,4,1,0,127,9,0,0,0,3,0,0,0,0,0,53,0,7,9,1.61,5,0,2,2,0,0,2,0.36,1,0,1,0,0,0,4,1,0,2,2,1,2,50.0,1,3,0,3,2,6,6,0,201,5,14,103,88,25,201,7,3,42.9,4,57.1,83,330,118,4,5,13,6,136,0,10,4,2,0,0,0,17,40,41,49.4
Rubén Martínez,0,Meio-campista,Independiente,20,2004,15,14,1211,13.5,0,0,0,0,3,0,0.3,0.3,0.1,0.3,14,52,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,9,2,22.2,0.67,0.15,0.00,0.00,23.7,0,0,0,0.03,-0.3,-0.3,305,431,70.8,4921,1637,161,209,77.0,114,139,82.0,24,46,52.2,0.2,-0.1,3,36,5,1,425,4,3,0,5,8,0,0,0,0,0,305,2,22,18,1.34,9,0,1,2,4,2,3,0.22,1,0,0,1,0,1,41,23,13,23,5,18,38,47.4,20,19,0,19,18,59,19,1,585,24,129,361,101,9,585,11,8,72.7,3,27.3,262,1291,620,10,0,19,16,298,0,13,26,0,0,0,0,68,21,17,55.3
Ángelo Martino,ARG,Zagueiro,Newell's OB,26,1998,13,13,1114,12.4,0,0,0,0,6,1,0.4,0.4,0.4,0.8,20,54,35,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07,14,5,35.7,1.13,0.40,0.00,0.00,21.8,0,0,0,0.03,-0.4,-0.4,380,578,65.7,6758,3414,167,219,76.3,163,229,71.2,44,87,50.6,0.7,-0.4,7,41,6,4,434,142,6,0,1,25,136,0,0,0,0,380,2,29,20,1.62,11,4,1,1,2,1,1,0.08,0,0,0,0,0,1,24,17,15,6,3,13,21,61.9,8,12,1,11,23,47,35,0,741,36,213,346,190,19,741,14,4,28.6,8,57.1,292,1665,894,13,3,22,7,321,0,16,16,2,0,0,0,55,24,20,54.5
Gastón Martirena,URU,Zagueiro,Racing Club,24,2000,13,12,1080,12.0,2,2,4,2,2,0,0.5,0.5,3.3,3.7,20,42,85,0.17,0.17,0.33,0.17,0.33,0.04,0.27,0.31,0.04,0.31,14,3,21.4,1.17,0.25,0.14,0.67,29.9,3,0,0,0.03,+1.5,+1.5,390,563,69.3,6958,2720,170,203,83.7,167,229,72.9,41,92,44.6,2.0,-1.3,20,33,17,10,444,117,9,0,4,44,103,5,1,4,0,390,2,19,42,3.50,26,8,2,2,4,0,3,0.25,3,0,0,0,0,0,21,14,9,8,4,14,28,50.0,14,13,0,13,11,32,34,1,697,25,143,286,274,25,697,22,11,50.0,10,45.5,339,1633,923,17,5,22,13,357,0,6,13,1,0,0,0,58,11,10,52.4
Franco Mastantuono,ARG,Meio-campista,River Plate,17,2007,14,6,642,7.1,1,2,3,1,0,0,2.3,2.3,1.4,3.7,20,46,73,0.14,0.28,0.42,0.14,0.42,0.33,0.19,0.51,0.33,0.51,28,7,25.0,3.93,0.98,0.04,0.14,22.2,5,0,0,0.08,-1.3,-1.3,311,415,74.9,5184,1088,156,182,85.7,108,130,83.1,37,81,45.7,1.1,+0.6,17,31,10,1,369,45,8,4,1,40,0,34,15,11,0,311,1,7,33,4.60,20,7,2,1,3,0,3,0.42,2,1,0,0,0,0,18,11,1,15,2,7,12,58.3,5,5,0,5,0,18,0,0,536,2,28,263,258,29,536,49,22,44.9,25,51.0,338,2114,789,14,7,29,15,400,0,8,12,1,0,0,0,48,3,13,18.8
Facundo Mater,ARG,Zagueiro,Barracas Central,26,1998,8,7,658,7.3,0,0,0,0,1,0,0.3,0.3,0.5,0.8,7,31,23,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,6,1,16.7,0.82,0.14,0.00,0.00,24.1,0,0,0,0.05,-0.3,-0.3,299,405,73.8,5020,2564,146,178,82.0,115,146,78.8,29,50,58.0,0.6,-0.5,7,25,7,2,317,87,9,2,2,9,78,0,0,0,0,299,1,19,22,3.01,13,4,0,2,3,0,2,0.27,1,1,0,0,0,0,20,15,13,6,1,12,21,57.1,9,10,3,7,6,26,27,1,522,30,186,247,100,8,522,38,16,42.1,19,50.0,217,950,482,11,0,17,7,261,0,6,13,0,0,0,0,38,6,7,46.2
Guillermo Matías Fernández,ARG,Meio-campista,Boca Juniors,32,1991,13,12,1066,11.8,0,0,0,0,7,0,0.0,0.0,0.1,0.1,10,60,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,1,0,0.0,0.08,0.00,0.00,0,33.1,0,0,0,0.00,0.0,0.0,607,708,85.7,11448,3643,240,268,89.6,279,302,92.4,77,103,74.8,0.2,-0.1,3,51,1,0,670,35,32,0,9,1,2,1,0,0,0,607,3,13,9,0.76,8,0,0,0,0,1,1,0.08,1,0,0,0,0,0,36,26,20,14,2,22,32,68.8,10,10,5,5,25,61,26,0,838,59,295,517,31,0,838,11,6,54.5,4,36.4,445,2063,1067,4,0,14,3,517,0,16,14,0,0,0,0,83,8,9,47.1
José Mauri,ITA,Meio-campista,Sarmiento,28,1996,1,1,69,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06,1,0,0.0,1.30,0.00,0.00,0,33.5,0,0,0,0.01,0.0,0.0,11,18,61.1,228,83,2,6,33.3,8,9,88.9,1,2,50.0,0.0,0.0,2,1,1,0,17,1,1,0,0,0,0,0,0,0,0,11,0,1,3,3.97,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,30,0,9,14,7,0,30,0,0,0,0,0,12,51,15,1,0,1,0,13,0,0,2,0,0,0,0,4,0,1,0.0
Augusto Max,ARG,Meio-campista,Gimnasia–LP,32,1992,1,0,19,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,4,7,57.1,96,50,0,1,0.0,3,3,100.0,1,2,50.0,0.0,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,3,1,0,2,3,66.7,1,0,0,0,0,4,2,0,14,2,6,8,0,0,14,0,0,0,0,0,1,2,2,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,100.0
Guillermo May,URU,Atacante,Newell's OB,26,1998,5,0,116,1.3,0,0,0,0,0,0,0.5,0.5,0.1,0.6,2,0,9,0.00,0.00,0.00,0.00,0.00,0.38,0.05,0.43,0.38,0.43,7,2,28.6,5.43,1.55,0.00,0.00,15.5,0,0,0,0.07,-0.5,-0.5,16,23,69.6,174,5,8,10,80.0,5,7,71.4,0,1,0.0,0.0,-0.1,1,0,0,0,20,2,0,0,0,2,0,0,0,0,0,16,1,0,4,3.10,1,0,2,0,1,0,2,1.55,0,0,1,0,1,0,2,2,2,0,0,0,2,0.0,2,2,0,2,0,2,0,0,53,1,6,22,26,11,53,9,5,55.6,3,33.3,29,192,74,4,2,6,2,32,0,1,2,1,0,0,0,5,8,4,66.7
Walter Mazzantti,ARG,Atacante,Huracán,28,1996,15,15,1304,14.5,1,2,3,1,1,0,2.9,2.9,1.4,4.3,45,26,119,0.07,0.14,0.21,0.07,0.21,0.20,0.10,0.30,0.20,0.30,24,7,29.2,1.66,0.48,0.04,0.14,16.1,0,0,0,0.12,-1.9,-1.9,227,319,71.2,2935,602,154,191,80.6,52,83,62.7,9,14,64.3,1.2,+0.6,12,16,10,3,314,4,1,1,2,25,2,0,0,0,0,227,1,7,35,2.41,23,0,3,1,8,0,6,0.41,5,0,0,0,1,0,30,16,11,13,6,10,33,30.3,23,24,1,23,7,37,11,0,540,4,61,223,273,52,540,51,21,41.2,26,51.0,338,2289,1006,32,13,50,31,368,0,24,38,9,1,0,0,57,20,26,43.5
Gary Medel,CHI,Zagueiro,Boca Juniors,37,1987,7,6,518,5.8,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,1,0,0.0,0.17,0.00,0.00,0,24.7,0,0,0,0.02,0.0,0.0,374,403,92.8,7673,2425,101,106,95.3,226,234,96.6,45,60,75.0,0.0,-0.1,2,5,0,0,381,22,18,0,3,0,2,0,0,0,0,374,0,1,5,0.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,6,6,2,0,4,9,44.4,5,6,6,0,4,12,25,1,454,52,266,174,15,0,454,0,0,0,0,0,242,1052,437,0,0,5,2,334,0,9,5,0,0,0,0,20,8,8,50.0
Cristian Medina,ARG,Meio-campista,Boca Juniors,22,2002,10,9,837,9.3,1,1,2,1,1,0,0.8,0.8,0.9,1.7,18,47,25,0.11,0.11,0.22,0.11,0.22,0.09,0.10,0.18,0.09,0.18,9,5,55.6,0.97,0.54,0.11,0.20,17.1,0,0,0,0.09,+0.2,+0.2,334,394,84.8,5344,1340,175,190,92.1,126,144,87.5,21,32,65.6,1.2,+0.1,8,39,7,0,377,16,6,3,1,3,1,3,1,1,0,334,1,10,19,2.05,12,1,3,1,2,0,3,0.32,1,0,1,1,0,0,27,16,9,15,3,16,23,69.6,7,13,3,10,9,36,8,0,507,15,95,317,100,14,507,26,13,50.0,11,42.3,303,1724,953,13,2,22,14,335,0,15,19,0,0,0,0,53,6,8,42.9
Federico Medina,ARG,Atacante,Banfield,20,2004,1,0,9,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,4,4,100.0,72,43,0,0,0,3,3,100.0,0,0,0,0.0,0.0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,1,2,5,2,0,8,1,1,100.0,0,0.0,4,32,21,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
Sebastián Medina,ARG,Zagueiro,Tigre,24,2000,5,0,141,1.6,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,2,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.64,0.00,0.00,0,28.2,0,0,0,0.02,0.0,0.0,37,59,62.7,609,270,17,25,68.0,15,19,78.9,3,9,33.3,0.1,-0.1,1,2,2,2,51,8,0,0,0,7,8,0,0,0,0,37,0,4,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,6,2,4,0,1,3,0,81,4,21,31,29,2,81,2,1,50.0,1,50.0,44,180,71,1,0,3,2,48,0,5,3,1,0,0,0,6,2,5,28.6
Tobías Medina,ARG,Meio-campista,San Lorenzo,20,2004,2,0,55,0.6,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,37,44,84.1,552,92,19,21,90.5,14,17,82.4,2,4,50.0,0.1,-0.1,1,3,1,1,39,5,0,0,0,5,3,1,0,1,0,37,0,0,2,3.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,52,1,4,23,25,3,52,0,0,0,0,0,24,120,51,3,0,3,1,36,0,0,1,1,0,0,0,3,1,1,50.0
Juan Meli,ARG,Zagueiro,Cen. Córdoba–SdE,24,2000,5,4,392,4.4,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,12,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,1,0,0.0,0.23,0.00,0.00,0,32.7,0,0,0,0.01,0.0,0.0,98,158,62.0,1727,999,36,45,80.0,55,73,75.3,4,27,14.8,0.1,-0.1,4,11,1,0,117,40,2,0,0,7,38,0,0,0,0,98,1,10,6,1.38,4,1,1,0,0,0,1,0.23,1,0,0,0,0,0,8,6,5,3,0,2,9,22.2,7,6,0,6,8,16,10,1,210,6,67,111,32,6,210,4,2,50.0,2,50.0,98,478,240,3,0,7,0,86,0,4,2,0,0,0,0,19,2,8,20.0
Armando Méndez,URU,Zagueiro,Newell's OB,28,1996,12,11,939,10.4,1,1,2,1,3,0,1.1,1.1,1.4,2.5,31,30,48,0.10,0.10,0.19,0.10,0.19,0.11,0.15,0.26,0.11,0.26,5,1,20.0,0.48,0.10,0.20,1.00,18.7,0,0,0,0.21,-0.1,-0.1,253,363,69.7,3997,1435,119,144,82.6,119,161,73.9,9,41,22.0,0.9,-0.4,9,21,8,5,263,100,2,0,0,29,97,1,0,1,0,253,0,5,22,2.33,16,5,1,0,0,0,1,0.11,1,0,0,0,0,0,26,24,10,12,4,10,18,55.6,8,14,3,11,6,32,26,0,489,24,92,225,176,12,489,24,9,37.5,12,50.0,218,1744,1088,26,3,20,15,231,0,18,9,0,0,0,0,35,15,7,68.2
Emiliano Méndez,ARG,Meio-campista,Sarmiento,35,1989,12,12,1014,11.3,1,0,1,1,3,0,0.3,0.3,0.1,0.4,3,39,2,0.09,0.00,0.09,0.09,0.09,0.03,0.01,0.04,0.03,0.04,6,2,33.3,0.53,0.18,0.17,0.50,18.8,0,0,0,0.05,+0.7,+0.7,215,327,65.7,3969,1735,102,137,74.5,72,107,67.3,32,56,57.1,0.1,-0.1,3,33,3,0,320,5,5,2,2,0,0,0,0,0,0,215,2,13,7,0.62,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,34,19,20,13,1,16,23,69.6,7,14,6,8,12,46,27,1,454,39,160,254,44,18,454,8,5,62.5,2,25.0,125,504,218,3,0,11,2,165,0,24,12,1,0,0,0,57,32,30,51.6
José Méndez,ARG,Atacante,Deportivo Riestra,31,1993,2,0,44,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,12,13,92.3,150,33,8,8,100.0,4,4,100.0,0,1,0.0,0.0,0.0,0,3,0,0,12,1,0,0,0,1,1,0,0,0,0,12,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,18,0,3,8,7,1,18,0,0,0,0,0,8,77,34,1,0,1,0,8,0,0,1,0,0,0,0,2,0,1,0.0
Mauro Méndez,URU,Atacante,Estudiantes,25,1999,4,1,106,1.2,1,0,1,1,1,0,0.6,0.6,0.0,0.6,2,5,8,0.85,0.00,0.85,0.85,0.85,0.52,0.00,0.52,0.52,0.52,4,2,50.0,3.40,1.70,0.25,0.50,13.8,0,0,0,0.15,+0.4,+0.4,20,29,69.0,289,49,11,14,78.6,7,12,58.3,1,1,100.0,0.0,0.0,0,1,1,0,28,1,0,0,0,1,0,0,0,0,0,20,0,0,3,2.55,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,41,1,2,21,19,7,41,2,1,50.0,1,50.0,25,125,60,4,1,3,1,32,0,3,0,0,0,0,0,3,5,5,50.0
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
