Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Kauê,BRA,Meio-campista,Botafogo (RJ),19,2004,8,2,167,1.9,1,0,1,1,0,0,0.2,0.2,0.0,0.2,4,4,10,0.54,0.0,0.54,0.54,0.54,0.1,0.01,0.11,0.1,0.11,3,1,33.3,1.62,0.54,0.33,1.0,19.5,0,0,0,0.06,0.8,0.8,31,51,60.8,536,199,16,21,76.2,8,13,61.5,5,11,45.5,0.0,0.0,1,4,0,0,43,7,3,1,1,6,0,4,2,2,0,31,1,2,1,0.54,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,2,0,1,1,4,25.0,3,3,0,3,0,3,5,0,69,5,10,32,28,4,69,1,1,100.0,0,0.0,29,162,84,3,1,1,1,33,0,6,2,0,0,0,0,6,2,2,50.0
Kayke,BRA,Meio-campista,Corinthians,20,2004,2,0,15,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,1,0,0.0,6.0,0.0,0.0,0.0,28.4,0,0,0,0.02,0.0,0.0,9,10,90.0,126,61,6,6,100.0,3,3,100.0,0,1,0.0,0.0,0.0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,2,12.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14,0,2,5,7,0,14,2,1,50.0,1,50.0,11,55,30,1,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0.0
Renato Kayser,BRA,Atacante,Criciúma,28,1996,1,1,85,0.9,1,0,1,1,0,0,0.5,0.5,0.1,0.5,0,4,3,1.06,0.0,1.06,1.06,1.06,0.48,0.07,0.56,0.48,0.56,3,1,33.3,3.18,1.06,0.33,1.0,10.2,0,0,0,0.15,0.5,0.5,10,15,66.7,150,77,5,8,62.5,3,3,100.0,1,1,100.0,0.0,-0.1,1,2,0,0,14,1,0,0,0,0,0,0,0,0,0,10,0,0,1,1.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,23,1,2,13,8,5,23,1,0,0.0,1,100.0,14,33,10,0,0,1,1,18,0,0,2,2,0,0,0,1,3,2,60.0
Renato Kayser,BRA,Atacante,Fortaleza,28,1996,23,11,973,10.8,4,1,5,3,2,1,5.3,4.5,1.2,5.7,18,19,38,0.37,0.09,0.46,0.28,0.37,0.49,0.11,0.6,0.41,0.52,30,8,26.7,2.77,0.74,0.1,0.38,15.4,3,1,1,0.15,-1.3,-1.5,140,204,68.6,1973,512,82,111,73.9,48,67,71.6,4,6,66.7,0.6,-0.2,12,12,4,0,180,23,4,1,0,2,2,0,0,0,0,140,1,4,28,2.59,16,1,2,5,4,0,3,0.28,1,0,1,1,0,0,13,6,2,7,4,4,14,28.6,10,10,0,10,2,15,15,0,346,15,39,172,139,39,345,23,11,47.8,11,47.8,177,837,374,8,6,30,12,222,0,26,21,5,0,0,0,31,21,64,24.7
John Kennedy,BRA,Atacante,Fluminense,22,2002,19,5,656,7.3,0,0,0,0,1,0,0.6,0.6,0.1,0.7,11,8,65,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.09,0.08,0.09,13,5,38.5,1.78,0.69,0.0,0.0,16.8,0,0,0,0.04,-0.6,-0.6,112,144,77.8,1389,219,75,90,83.3,28,31,90.3,3,6,50.0,0.4,-0.1,5,8,2,1,134,10,2,0,1,2,0,0,0,0,0,112,0,5,15,2.06,10,0,2,0,3,0,0,0.0,0,0,0,0,0,0,5,3,0,4,1,2,7,28.6,5,6,1,5,0,5,8,0,266,8,29,114,126,34,266,44,13,29.5,29,65.9,156,818,261,7,9,38,13,211,0,15,16,2,0,0,0,12,10,20,33.3
Keno,BRA,Atacante,Fluminense,35,1989,17,9,864,9.6,1,0,1,1,1,0,1.0,1.0,0.6,1.6,40,27,100,0.1,0.0,0.1,0.1,0.1,0.11,0.06,0.17,0.11,0.17,17,5,29.4,1.77,0.52,0.06,0.2,19.7,0,0,0,0.06,0.0,0.0,200,287,69.7,2936,776,113,144,78.5,68,90,75.6,10,23,43.5,0.7,-0.6,13,12,14,5,276,11,1,0,0,28,6,3,2,0,0,200,0,17,30,3.12,22,0,6,0,2,0,0,0.0,0,0,0,0,0,0,22,12,3,14,5,5,14,35.7,9,7,3,4,6,28,12,1,412,15,53,147,217,29,412,52,23,44.2,27,51.9,261,1806,968,18,12,22,11,312,0,9,15,3,0,0,0,29,5,5,50.0
Kleiton,BRA,Atacante,Juventude,25,1999,1,0,29,0.3,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,1,0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.57,1.57,1.57,4,1,25.0,12.41,3.1,0.0,0.0,14.2,0,0,0,0.13,-0.5,-0.5,6,6,100.0,107,29,3,3,100.0,2,2,100.0,1,1,100.0,0.0,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,3,9.31,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12,0,1,6,5,4,12,2,2,100.0,0,0.0,8,77,26,0,1,0,2,12,0,0,1,0,0,0,0,0,2,4,33.3
Gabriel Knesowitsch,BRA,Zagueiro,Cuiabá,20,2003,3,2,197,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,77,92,83.7,1489,565,19,25,76.0,46,52,88.5,10,12,83.3,0.0,0.0,0,0,1,0,89,3,3,0,0,0,0,0,0,0,0,77,0,1,3,1.37,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,5,4,1,0,3,4,75.0,1,0,0,0,3,8,4,0,110,17,50,57,3,0,110,1,1,100.0,0,0.0,61,273,99,0,0,0,0,74,0,0,4,0,0,0,0,3,4,6,40.0
Benjamín Kuscevic,CHI,Zagueiro,Fortaleza,28,1996,13,12,1048,11.6,1,0,1,1,4,1,0.8,0.8,0.1,0.9,1,15,4,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.08,0.07,0.08,7,3,42.9,0.6,0.26,0.14,0.33,9.1,0,0,0,0.11,0.2,0.2,350,430,81.4,7163,2593,112,127,88.2,184,200,92.0,49,90,54.4,0.1,-0.1,1,16,1,0,400,29,26,0,4,1,2,0,0,0,0,350,1,3,6,0.52,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,19,13,12,6,1,10,14,71.4,4,17,12,5,10,29,78,2,581,118,318,253,15,10,581,3,0,0.0,2,66.7,268,1351,737,0,0,8,1,319,1,9,3,1,0,0,0,26,41,21,66.1
Matías Lacava,VEN,Meio-campista,Atl Goianiense,21,2002,3,0,48,0.5,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,1,8,0.0,0.0,0.0,0.0,0.0,0.4,0.12,0.51,0.4,0.51,2,0,0.0,3.75,0.0,0.0,0.0,13.2,0,0,0,0.11,-0.2,-0.2,17,24,70.8,222,59,11,13,84.6,4,5,80.0,0,1,0.0,0.4,-0.1,1,0,2,1,22,2,0,0,0,3,1,1,0,0,0,17,0,2,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,1,1,0,0,0.0,0,1,0,1,1,3,0,0,37,0,1,9,27,4,37,6,1,16.7,4,66.7,26,152,77,0,1,3,1,26,0,1,0,0,0,0,0,1,0,1,0.0
Derik Lacerda,BRA,Atacante,Cuiabá,24,1999,19,10,1005,11.2,2,0,2,2,5,0,1.4,1.4,1.8,3.3,30,18,62,0.18,0.0,0.18,0.18,0.18,0.13,0.16,0.29,0.13,0.29,19,4,21.1,1.7,0.36,0.11,0.5,15.5,0,0,0,0.08,0.6,0.6,197,250,78.8,2893,583,120,143,83.9,59,68,86.8,12,19,63.2,1.2,-1.8,12,14,4,2,242,8,2,1,0,6,5,0,0,0,0,197,0,5,28,2.5,18,0,5,1,3,1,0,0.0,0,0,0,0,0,0,14,8,6,6,2,4,7,57.1,3,9,1,8,2,16,7,0,378,8,43,177,167,34,378,44,21,47.7,16,36.4,237,1992,905,26,9,28,19,283,0,16,25,1,0,0,0,31,24,18,57.1
Ignacio Laquintana,URU,Atacante,Red Bull Bragantino,25,1999,9,3,275,3.1,1,0,1,1,1,0,0.6,0.6,0.1,0.7,11,7,24,0.33,0.0,0.33,0.33,0.33,0.19,0.02,0.22,0.19,0.22,6,2,33.3,1.96,0.65,0.17,0.5,25.5,0,0,0,0.1,0.4,0.4,53,78,67.9,842,278,23,28,82.1,25,33,75.8,2,4,50.0,0.1,-0.1,2,0,2,0,76,2,0,0,0,6,2,0,0,0,0,53,0,7,7,2.29,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,3,1,2,1,0,1,4,25.0,3,1,0,1,3,6,1,0,109,3,15,29,68,11,109,9,5,55.6,4,44.4,70,437,259,6,7,7,2,78,0,5,4,1,0,0,0,15,2,1,66.7
Lawan,BRA,Atacante,Vitória,19,2005,4,0,106,1.2,0,0,0,0,1,0,0.2,0.2,0.4,0.6,0,1,5,0.0,0.0,0.0,0.0,0.0,0.19,0.3,0.49,0.19,0.49,2,0,0.0,1.7,0.0,0.0,0.0,10.4,0,0,0,0.11,-0.2,-0.2,9,20,45.0,122,15,5,10,50.0,4,6,66.7,0,0,0.0,0.2,-0.4,1,0,0,0,16,4,0,1,0,0,0,0,0,0,0,9,0,2,1,0.85,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,37,1,4,16,18,3,37,4,1,25.0,2,50.0,13,60,19,1,0,7,2,24,0,4,3,0,0,0,0,4,8,9,47.1
Lázaro,BRA,Atacante,Palmeiras,22,2002,16,8,744,8.3,2,0,2,2,0,0,2.7,2.7,0.5,3.2,28,40,69,0.24,0.0,0.24,0.24,0.24,0.33,0.06,0.39,0.33,0.39,29,10,34.5,3.51,1.21,0.07,0.2,20.7,0,0,0,0.09,-0.7,-0.7,199,269,74.0,3337,842,108,132,81.8,65,83,78.3,22,32,68.8,0.7,-0.5,10,23,9,2,250,16,1,1,5,14,8,3,2,0,0,199,3,10,32,3.88,22,2,4,3,1,0,1,0.12,0,1,0,0,0,0,5,2,0,1,4,3,5,60.0,2,8,0,8,0,5,2,0,361,2,16,154,195,26,361,28,11,39.3,16,57.1,236,1402,682,20,3,10,12,276,0,8,13,1,0,0,0,26,7,14,33.3
Leandrinho,BRA,Zagueiro,Vasco da Gama,19,2005,10,1,229,2.5,1,1,2,1,0,0,0.1,0.1,0.0,0.1,3,3,10,0.39,0.39,0.79,0.39,0.79,0.03,0.01,0.05,0.03,0.05,2,2,100.0,0.79,0.79,0.5,0.5,11.7,0,0,0,0.04,0.9,0.9,94,126,74.6,1600,670,41,47,87.2,43,51,84.3,7,23,30.4,0.1,1.0,1,6,0,0,105,21,4,0,0,9,16,1,1,0,0,94,0,1,4,1.57,2,0,1,1,0,0,1,0.39,1,0,0,0,0,0,5,4,5,0,0,3,6,50.0,3,4,0,4,1,6,12,0,158,12,64,64,33,4,158,6,3,50.0,2,33.3,59,238,85,0,2,3,0,90,0,2,7,0,0,0,0,9,3,2,60.0
Mauricio Lemos,URU,Zagueiro,Atlético Mineiro,28,1995,6,4,290,3.2,0,0,0,0,3,0,0.1,0.1,0.1,0.2,2,9,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,2,0,0.0,0.62,0.0,0.0,0.0,22.7,1,0,0,0.04,-0.1,-0.1,180,211,85.3,3550,1152,64,73,87.7,94,103,91.3,22,33,66.7,0.0,-0.1,1,19,0,0,195,15,5,0,4,0,10,0,0,0,0,180,1,0,1,0.31,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2,1,2,0,1,3,33.3,2,5,3,2,2,5,9,0,239,30,95,126,20,8,239,2,1,50.0,1,50.0,138,748,466,3,0,1,1,167,0,10,1,0,0,0,0,8,7,5,58.3
Willean Lepo,BRA,Zagueiro,Vitória,27,1997,21,19,1621,18.0,0,0,0,0,4,0,0.7,0.7,1.3,2.0,46,66,36,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,13,4,30.8,0.72,0.22,0.0,0.0,19.8,0,0,0,0.05,-0.7,-0.7,683,895,76.3,11005,4418,335,390,85.9,287,345,83.2,41,93,44.1,1.6,-1.3,18,40,12,8,730,161,16,0,3,48,144,1,0,1,0,683,4,31,41,2.28,26,4,8,1,1,1,1,0.06,1,0,0,0,0,0,56,39,39,10,7,41,70,58.6,29,25,8,17,27,83,61,1,1163,93,429,504,251,30,1163,82,46,56.1,28,34.1,606,3672,1862,22,5,34,17,606,0,15,19,2,0,0,0,96,30,30,50.0
Jamal Lewis,NIR,Zagueiro,São Paulo,26,1998,1,0,18,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,10,80.0,82,30,6,7,85.7,1,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,2,3,66.7,1,0,0,0,0,2,2,0,15,1,6,9,0,0,15,0,0,0.0,0,0.0,4,7,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0
Lima,BRA,Meio-campista,Fluminense,28,1996,18,11,1040,11.6,2,0,2,2,5,1,1.0,1.0,0.3,1.3,14,27,26,0.17,0.0,0.17,0.17,0.17,0.08,0.03,0.11,0.08,0.11,16,4,25.0,1.38,0.35,0.13,0.5,23.8,2,0,0,0.06,1.0,1.0,485,564,86.0,6692,1812,311,332,93.7,125,149,83.9,28,41,68.3,0.3,-0.3,10,29,2,0,519,39,22,1,4,15,5,12,4,5,0,485,6,12,18,1.56,9,5,0,3,0,1,0,0.0,0,0,0,0,0,0,21,8,6,11,4,8,17,47.1,9,9,0,9,12,33,7,0,705,38,210,335,166,13,705,38,14,36.8,22,57.9,373,1768,910,14,1,21,16,506,1,17,27,1,0,0,0,56,9,14,39.1
Leonardo Linck,BRA,Goleiro,Ath Paranaense,23,2001,14,14,1223,13.6,0,0,0,0,0,1,0.0,0.0,0.5,0.5,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,262,358,73.2,8023,5911,43,43,100.0,121,122,99.2,98,187,52.4,0.3,-0.5,2,6,0,0,247,107,29,1,2,0,0,0,0,0,0,262,4,1,4,0.29,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,2,387,330,383,4,0,0,387,0,0,0.0,0,0.0,207,1044,700,0,0,0,0,166,0,0,1,0,0,0,0,10,3,0,100.0
Lincoln,BRA,Meio-campista,Red Bull Bragantino,25,1998,18,10,931,10.3,3,1,4,2,3,0,1.6,0.9,1.9,2.7,17,66,57,0.29,0.1,0.39,0.19,0.29,0.16,0.18,0.34,0.08,0.27,17,6,35.3,1.64,0.58,0.12,0.33,26.7,4,1,1,0.05,1.4,1.1,384,504,76.2,6476,1970,179,205,87.3,138,170,81.2,48,88,54.5,2.2,-0.9,18,42,13,5,421,77,27,7,2,53,9,24,9,14,0,384,6,10,38,3.67,23,4,1,3,6,1,3,0.29,2,0,0,1,0,0,22,15,6,9,7,8,21,38.1,13,14,3,11,6,28,13,1,618,19,85,293,245,21,617,10,3,30.0,7,70.0,344,1459,778,17,4,15,12,406,0,10,29,1,0,0,0,52,4,9,30.8
Liziero,BRA,Meio-campista,São Paulo,26,1998,4,1,127,1.4,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,0,0.0,0.71,0.0,0.0,0.0,28.9,0,0,0,0.02,0.0,0.0,75,86,87.2,1394,351,27,28,96.4,40,43,93.0,7,11,63.6,0.0,0.0,0,7,0,0,80,5,5,0,1,1,0,0,0,0,0,75,1,1,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10,7,5,5,0,6,7,85.7,1,1,0,1,0,10,2,0,101,2,22,71,8,0,101,3,0,0.0,2,66.7,51,207,96,2,0,0,0,74,0,7,3,0,0,0,0,7,0,1,0.0
Marcelo Lomba,BRA,Goleiro,Palmeiras,37,1986,1,1,90,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,25,88.0,390,247,11,11,100.0,9,9,100.0,2,5,40.0,0.0,0.0,0,0,0,0,17,8,1,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,26,21,26,0,0,0,26,0,0,0.0,0,0.0,14,56,35,0,0,0,0,13,0,0,0,0,0,0,0,1,1,0,100.0
Santiago Longo,ARG,Meio-campista,São Paulo,26,1998,1,1,72,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,19,89.5,354,70,5,6,83.3,9,10,90.0,3,3,100.0,0.0,0.0,0,3,0,0,19,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,0,25,2,9,16,0,0,25,0,0,0.0,0,0.0,14,45,17,0,0,0,0,17,0,0,1,0,0,0,0,2,0,1,0.0
Bruno Lopes,BRA,Atacante,Vasco da Gama,17,2007,1,0,11,0.1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,6,0,1,4,1,1,6,2,1,50.0,1,50.0,3,37,0,0,0,1,0,4,0,3,0,0,0,0,0,0,1,1,50.0
José López,ARG,Atacante,Palmeiras,23,2000,24,17,1427,15.9,9,2,11,9,7,0,7.3,7.3,2.3,9.7,21,33,82,0.57,0.13,0.69,0.57,0.69,0.46,0.15,0.61,0.46,0.61,53,18,34.0,3.34,1.14,0.17,0.5,14.4,0,0,0,0.14,1.7,1.7,157,274,57.3,2483,625,84,131,64.1,44,83,53.0,17,27,63.0,0.3,-0.3,16,28,8,1,266,5,0,1,2,10,1,0,0,0,0,157,3,10,35,2.21,18,0,2,8,6,1,3,0.19,2,0,0,1,0,0,12,6,1,7,4,3,15,20.0,12,21,2,19,3,15,6,0,451,8,21,199,235,71,451,24,7,29.2,13,54.2,243,1195,428,13,8,27,21,330,0,27,22,14,0,0,0,34,57,56,50.4
Lorran,BRA,Meio-campista,Flamengo,18,2006,16,8,670,7.4,1,1,2,1,0,0,1.9,1.9,0.9,2.9,31,37,58,0.13,0.13,0.27,0.13,0.27,0.26,0.13,0.38,0.26,0.38,17,9,52.9,2.28,1.21,0.06,0.11,17.0,0,0,0,0.11,-0.9,-0.9,229,299,76.6,2951,954,151,171,88.3,50,66,75.8,12,27,44.4,1.1,0.1,14,29,16,2,276,22,4,1,0,26,0,18,7,5,0,229,1,13,35,4.7,29,3,0,2,0,1,5,0.67,4,0,0,0,0,1,16,14,9,5,2,6,15,40.0,9,5,0,5,2,18,0,0,393,3,30,165,208,30,393,42,22,52.4,15,35.7,257,1926,1112,30,8,18,13,288,0,11,6,2,0,0,0,30,4,10,28.6
Vágner Love,BRA,Atacante,Atl Goianiense,40,1984,6,2,176,2.0,1,0,1,1,1,0,1.5,1.5,0.0,1.5,1,2,7,0.51,0.0,0.51,0.51,0.51,0.77,0.01,0.78,0.77,0.78,6,2,33.3,3.07,1.02,0.17,0.5,8.8,0,0,0,0.25,-0.5,-0.5,28,36,77.8,415,71,14,18,77.8,9,11,81.8,2,2,100.0,0.0,0.0,1,0,0,0,34,2,0,0,0,2,1,0,0,0,0,28,0,3,5,2.56,3,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,4,3,0,3,1,1,2,0,61,2,3,21,37,8,61,1,0,0.0,1,100.0,35,108,33,1,0,6,4,46,0,1,3,0,0,0,0,5,4,9,30.8
Lucão,BRA,Goleiro,Red Bull Bragantino,23,2001,7,5,541,6.0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,170,65.9,2835,1826,28,28,100.0,46,46,100.0,31,89,34.8,0.0,-0.4,1,4,1,0,97,73,18,0,0,0,0,0,0,0,0,112,0,0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,183,139,180,3,0,0,183,0,0,0.0,0,0.0,80,458,265,0,0,0,0,51,0,0,0,0,0,0,0,5,1,0,100.0
Ayrton Lucas,BRA,Zagueiro,Flamengo,27,1997,22,19,1607,17.9,1,2,3,1,3,0,0.7,0.7,1.6,2.2,43,66,70,0.06,0.11,0.17,0.06,0.17,0.04,0.09,0.13,0.04,0.13,26,4,15.4,1.46,0.22,0.04,0.25,23.1,0,0,0,0.03,0.3,0.3,718,920,78.0,12030,3193,353,390,90.5,304,377,80.6,51,97,52.6,2.1,0.4,17,56,12,7,761,155,16,1,3,63,134,5,0,3,1,718,4,25,39,2.18,30,3,3,3,0,0,3,0.17,2,0,1,0,0,0,29,18,19,7,3,10,26,38.5,16,16,2,14,11,40,30,0,1114,35,283,516,333,42,1114,56,27,48.2,20,35.7,582,3339,1754,32,12,21,18,655,0,13,26,0,0,1,0,94,23,23,50.0
Jean Lucas,BRA,Meio-campista,Bahia,26,1998,26,26,2198,24.4,3,5,8,3,5,0,4.2,4.2,2.4,6.6,41,96,129,0.12,0.2,0.33,0.12,0.33,0.17,0.1,0.27,0.17,0.27,50,15,30.0,2.05,0.61,0.06,0.2,22.6,1,0,0,0.08,-1.2,-1.2,818,959,85.3,13283,2729,418,451,92.7,299,340,87.9,69,93,74.2,2.5,2.6,18,83,17,2,922,34,16,4,15,12,18,0,0,0,0,818,3,27,62,2.54,51,1,1,4,4,1,7,0.29,7,0,0,0,0,0,40,23,19,18,3,20,51,39.2,31,26,4,22,13,53,15,1,1226,20,181,657,402,45,1226,56,28,50.0,25,44.6,775,4309,1578,46,11,48,42,921,0,31,41,2,0,0,0,120,15,20,42.9
João Lucas,BRA,Zagueiro,Juventude,26,1998,20,20,1694,18.8,1,2,3,1,5,1,0.6,0.6,2.0,2.6,55,70,91,0.05,0.11,0.16,0.05,0.16,0.03,0.11,0.14,0.03,0.14,15,2,13.3,0.8,0.11,0.07,0.5,24.5,0,0,0,0.04,0.4,0.4,665,952,69.9,12323,4784,265,302,87.7,304,404,75.2,78,174,44.8,2.8,0.0,23,53,28,17,769,180,9,1,6,82,171,0,0,0,0,665,3,46,51,2.71,41,3,2,1,3,1,5,0.27,4,1,0,0,0,0,60,34,26,24,10,29,48,60.4,19,20,8,12,21,81,33,0,1139,41,369,477,308,23,1139,31,20,64.5,6,19.4,570,3258,1911,43,9,18,9,639,1,27,17,1,0,0,0,98,20,15,57.1
