Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Avilés Hurtado,COL,Atacante,FC Juárez,37,1987,8.0,4.0,335,3.7,1.0,0.0,1.0,0.0,1.0,0.0,1.2,0.4,0.4,0.8,14.0,28.0,38.0,0.27,0.0,0.27,0.0,0.0,0.33,0.1,0.43,0.12,0.22,3,1,33.3,0.2,0.07,0.0,0.0,14.5,0,0,0,0.19,-0.6,-0.6,929,1045,88.9,18475,8003,319,341,93.5,466,501,93.0,132,183,72.1,1.1,-0.3,8,110,12,3,1005,38,27,2,9,7,11,0,0,0,0,929,2,4,24,1.58,21,0,1,1,0,1,2,0.13,2,0,0,0,0,0,33,19,20,8,5,21,27,77.8,6,21,12,9,20,53,60,0,1199,138,535,606,63,6,1199,9,8,88.9,1,11.1,717,3770,2348,12,0,12,1,866,0.0,5.0,6.0,1.0,0.0,1.0,0.0,6.0,1.0,5.0,16.7
Nicolás Ibáñez,ARG,Atacante,UANL,30,1994,9.0,4.0,434,4.8,2.0,0.0,2.0,2.0,1.0,0.0,2.4,2.4,0.2,2.5,6.0,6.0,28.0,0.41,0.0,0.41,0.41,0.41,0.5,0.03,0.53,0.5,0.53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,25,72.0,242,77,12,14,85.7,6,10,60.0,0,0,0.0,0.0,0.0,0,3,0,0,20,5,2,0,0,0,3,0,0,0,0,18,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,30,3,7,11,12,1,30,1,0,0.0,1,100.0,15,68,28,1,0,0,0,18,0.0,6.0,3.0,2.0,0.0,0.0,0.0,8.0,15.0,18.0,45.5
Oussama Idrissi,MAR,Atacante,Pachuca,28,1996,8.0,7.0,459,5.1,0.0,1.0,1.0,0.0,1.0,1.0,0.2,0.2,0.4,0.5,20.0,33.0,49.0,0.0,0.2,0.2,0.0,0.2,0.04,0.07,0.11,0.04,0.11,14,5,35.7,0.56,0.2,0.0,0.0,12.6,0,0,0,0.04,-0.6,-0.6,1442,1634,88.2,26775,9457,522,555,94.1,808,874,92.4,100,169,59.2,0.2,0.0,2,83,2,0,1564,68,56,0,16,1,4,0,0,0,0,1442,2,10,10,0.4,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,49,36,33,15,1,22,28,78.6,6,36,24,12,39,88,146,2,1930,239,1008,880,47,16,1930,6,3,50.0,1,16.7,1094,4940,2906,7,1,5,3,1328,0.0,7.0,14.0,2.0,0.0,0.0,0.0,27.0,1.0,4.0,20.0
Hugo Isaác Rodríguez,MEX,Zagueiro,Santos,34,1990,1.0,1.0,56,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,28.6,0.68,0.19,0.14,0.5,23.6,0,0,0,0.05,0.7,0.7,611,682,89.6,10682,2894,275,298,92.3,274,297,92.3,51,60,85.0,0.5,-0.3,8,76,8,1,669,12,10,0,6,5,2,0,0,0,0,611,1,8,28,2.7,26,0,0,0,1,1,1,0.1,1,0,0,0,0,0,29,19,9,18,2,13,33,39.4,20,13,2,11,15,44,14,0,772,25,160,500,119,5,772,3,1,33.3,2,66.7,435,1951,978,7,0,8,0,509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
Omar Israel Mendoza,MEX,Zagueiro,Querétaro,35,1988,9.0,8.0,687,7.6,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.6,6.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,3,1,33.3,1.14,0.38,0.0,0.0,21.2,0,0,0,0.04,-0.1,-0.1,190,235,80.9,2990,806,99,108,91.7,76,85,89.4,10,24,41.7,0.2,-0.1,1,18,1,0,224,11,9,1,1,3,1,1,1,0,0,190,0,6,4,1.51,1,1,0,1,1,0,0,0.0,0,0,0,0,0,0,10,7,4,4,2,6,12,50.0,6,3,0,3,10,20,3,2,272,10,62,170,43,1,272,5,2,40.0,3,60.0,156,798,365,2,0,3,6,214,0.0,13.0,6.0,2.0,0.0,1.0,0.0,27.0,8.0,8.0,50.0
Tahiel Jiménez,MEX,Atacante,Santos,18,2006,4.0,1.0,116,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,4.0,3.0,0.78,0.0,0.78,0.78,0.78,0.13,0.03,0.15,0.13,0.15,16,4,25.0,1.7,0.43,0.0,0.0,23.9,0,0,0,0.03,-0.5,-0.5,296,369,80.2,5031,1295,135,158,85.4,118,135,87.4,31,47,66.0,1.6,-1.8,19,28,12,2,354,11,3,2,1,20,0,2,0,1,0,296,4,6,38,4.04,30,0,3,4,1,0,1,0.11,1,0,0,0,0,0,10,4,7,2,1,4,10,40.0,6,8,1,7,6,16,9,0,477,13,88,228,168,16,477,33,14,42.4,15,45.5,282,1508,654,14,4,17,24,330,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,5.0,37.5
Joaquim,BRA,Zagueiro,UANL,25,1998,5.0,5.0,442,4.9,0.0,1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,14.0,1.0,0.0,0.2,0.2,0.0,0.2,0.06,0.05,0.11,0.06,0.11,7,2,28.6,1.38,0.39,0.0,0.0,21.1,0,0,0,0.12,-0.8,-0.8,173,211,82.0,3045,780,75,90,83.3,76,87,87.4,20,27,74.1,0.1,0.0,1,15,0,0,199,11,11,0,2,1,0,0,0,0,0,173,1,4,9,1.78,6,0,0,1,1,1,1,0.2,0,0,0,0,1,0,15,11,3,8,4,9,12,75.0,3,3,3,0,5,20,10,0,264,15,55,181,33,4,264,10,5,50.0,4,40.0,137,758,347,8,0,4,5,156,0.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,13.0,13.0,50.0
Juan José Sánchez,COL,Meio-campista,UANL,26,1998,1.0,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4,36.4,2.58,0.94,0.0,0.0,18.7,0,0,0,0.08,-0.8,-0.8,139,178,78.1,2517,654,65,76,85.5,60,74,81.1,14,19,73.7,0.4,-0.4,1,17,3,0,165,10,6,0,3,6,0,1,0,1,0,139,3,2,10,2.35,7,0,1,2,0,0,0,0.0,0,0,0,0,0,0,7,4,1,5,1,3,8,37.5,5,4,0,4,6,13,5,1,234,8,38,127,69,19,234,4,1,25.0,3,75.0,122,656,267,6,3,10,2,155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
José Juan Macías,MEX,Atacante,Santos,25,1999,2.0,0.0,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,100.0,144,34,6,6,100.0,3,3,100.0,1,1,100.0,0.0,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,10,0,0,7,3,0,10,0,0,0.0,0,0.0,7,31,20,0,0,0,0,8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0
Ramón Juárez,MEX,Zagueiro,América,23,2001,8.0,6.0,580,6.4,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.4,0.3,0.6,7.0,23.0,0.0,0.16,0.0,0.16,0.16,0.16,0.06,0.04,0.1,0.06,0.1,18,6,33.3,1.55,0.52,0.0,0.0,17.5,1,0,0,0.07,-1.3,-1.3,562,690,81.4,10901,4783,187,210,89.0,303,338,89.6,66,126,52.4,0.2,0.0,1,49,3,0,657,32,22,0,4,2,5,0,0,0,0,562,1,3,9,0.78,6,1,0,1,0,1,2,0.17,2,0,0,0,0,0,24,14,16,8,0,12,21,57.1,9,17,11,6,16,40,45,0,826,103,385,409,37,15,826,4,2,50.0,2,50.0,475,2284,1337,2,1,3,5,506,0.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,60.7
Heriberto Jurado,MEX,Atacante,Necaxa,19,2005,5.0,5.0,325,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.7,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.2,0.01,0.2,11,8,72.7,0.61,0.44,0.27,0.38,23.7,3,0,0,0.08,2.2,2.2,998,1152,86.6,14071,5095,598,652,91.7,286,332,86.1,60,86,69.8,2.4,1.2,42,102,25,4,1037,115,62,3,0,53,20,33,12,14,0,998,0,14,71,3.93,49,20,0,0,1,1,5,0.28,4,1,0,0,0,0,29,19,11,16,2,10,22,45.5,12,11,2,9,9,38,9,1,1251,18,244,672,346,9,1251,16,12,75.0,4,25.0,735,2556,1147,18,0,20,13,957,0.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,16.7
Mateo Klimowicz,GER,Meio-campista,Atlético,24,2000,7.0,3.0,308,3.4,2.0,0.0,2.0,2.0,0.0,0.0,0.6,0.6,0.7,1.2,9.0,9.0,15.0,0.58,0.0,0.58,0.58,0.58,0.17,0.19,0.36,0.17,0.36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,77,90,85.6,1611,442,22,26,84.6,47,49,95.9,8,13,61.5,0.0,0.0,0,4,0,0,81,7,6,0,0,0,1,0,0,0,0,77,2,0,1,0.38,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,1,3,33.3,2,2,2,0,2,4,5,1,105,13,54,50,1,0,105,2,1,50.0,1,50.0,58,427,250,0,0,1,0,68,0.0,7.0,9.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,100.0
Roberto de la Rosa,MEX,Atacante,Monterrey,24,2000,5.0,2.0,154,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.7,0.8,4.0,8.0,11.0,0.0,0.58,0.58,0.0,0.58,0.1,0.39,0.48,0.1,0.48,49,22,44.9,2.07,0.93,0.08,0.18,25.0,9,1,1,0.07,0.9,0.7,916,1312,69.8,17243,6459,387,458,84.5,363,461,78.7,135,293,46.1,6.7,-0.7,68,139,49,11,1084,217,108,17,16,181,12,95,29,44,6,916,11,31,132,5.58,79,38,0,6,7,2,7,0.3,2,4,0,1,0,0,33,22,9,14,10,14,60,23.3,46,22,3,19,20,53,8,0,1555,9,142,806,631,42,1554,50,17,34.0,29,58.0,875,4434,1987,44,5,49,42,1076,0.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0
Diego Lainez,MEX,Atacante,UANL,24,2000,5.0,3.0,236,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,10.0,10.0,28.0,0.0,0.38,0.38,0.0,0.38,0.05,0.33,0.39,0.05,0.39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,27,37,73.0,381,107,18,20,90.0,8,12,66.7,1,2,50.0,0.0,-0.1,1,0,1,1,33,4,0,0,0,7,4,0,0,0,0,27,0,2,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,38,0,7,18,13,1,38,0,0,0.0,0,0.0,25,102,39,0,0,1,1,26,0.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,25.0
Mauro Laínez,MEX,Meio-campista,Mazatlán,28,1996,6.0,0.0,124,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,19.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.18,0.01,0.18,4,1,25.0,0.75,0.19,0.0,0.0,9.5,0,0,0,0.08,-0.3,-0.3,233,278,83.8,4645,1457,65,76,85.5,138,146,94.5,28,51,54.9,0.0,0.0,0,6,0,0,269,9,6,0,0,2,3,0,0,0,0,233,0,1,1,0.19,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7,6,4,3,0,3,5,60.0,2,9,7,2,3,10,29,0,337,39,171,154,12,4,337,1,1,100.0,0,0.0,170,530,246,1,0,2,0,209,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0
Emilio Lara,MEX,Zagueiro,América,22,2002,1.0,1.0,59,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,9,34.6,1.28,0.44,0.08,0.22,19.3,0,0,0,0.06,0.4,0.4,868,1026,84.6,13171,3010,460,500,92.0,311,354,87.9,50,82,61.0,2.8,2.1,27,76,30,2,980,43,21,2,6,28,15,7,2,1,1,868,3,31,73,3.59,62,4,0,2,4,1,10,0.49,5,2,0,1,2,0,42,29,21,13,8,13,28,46.4,15,15,3,12,3,45,16,0,1221,24,163,593,473,60,1221,55,22,40.0,26,47.3,757,4476,2135,43,22,21,23,905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Emilio Lara,MEX,Zagueiro,Necaxa,22,2002,4.0,2.0,230,2.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,4.0,0.0,0.39,0.39,0.0,0.39,0.01,0.03,0.03,0.01,0.03,4,2,50.0,1.06,0.53,0.0,0.0,22.4,0,0,0,0.11,-0.4,-0.4,204,255,80.0,3098,1060,118,128,92.2,71,86,82.6,11,27,40.7,0.1,-0.2,3,18,4,2,217,38,0,0,0,11,38,0,0,0,0,204,0,5,11,2.89,8,0,1,1,1,0,0,0.0,0,0,0,0,0,0,21,8,12,7,2,13,19,68.4,6,5,2,3,3,24,5,0,310,11,76,169,68,3,310,10,3,30.0,5,50.0,162,840,507,7,0,5,2,194,0.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,57.1
Israel Larios,MEX,Atacante,Atlas,21,2003,4.0,0.0,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,9,3,33.3,0.87,0.29,0.11,0.33,20.6,0,0,0,0.14,-0.2,-0.2,626,739,84.7,9291,2345,351,377,93.1,231,263,87.8,30,57,52.6,1.1,-0.8,11,35,13,4,649,89,8,1,4,32,81,0,0,0,0,626,1,15,23,2.23,22,0,0,1,0,0,1,0.1,1,0,0,0,0,0,24,15,15,6,3,19,27,70.4,8,10,2,8,5,29,20,0,855,30,201,381,276,19,855,39,19,48.7,16,41.0,509,2580,1350,25,5,18,10,615,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,75.0
Federico Lértora,ARG,Meio-campista,Querétaro,34,1990,10.0,10.0,900,10.0,1.0,2.0,3.0,1.0,3.0,0.0,1.3,1.3,1.8,3.1,6.0,41.0,31.0,0.1,0.2,0.3,0.1,0.3,0.13,0.18,0.31,0.13,0.31,22,7,31.8,2.65,0.84,0.05,0.14,15.4,0,0,0,0.12,-1.6,-1.6,81,136,59.6,1159,196,47,73,64.4,23,33,69.7,6,11,54.5,0.3,-0.7,7,8,2,1,127,8,0,0,3,7,0,0,0,0,0,81,1,4,10,1.21,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,6,2,2,3,1,3,7,42.9,4,4,0,4,2,8,12,0,217,9,23,100,96,33,217,6,4,66.7,2,33.3,85,435,229,7,3,23,4,140,0.0,15.0,17.0,5.0,0.0,0.0,0.0,35.0,29.0,19.0,60.4
Mateo Levy,MEX,Atacante,Cruz Azul,17,2006,3.0,1.0,81,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2,0,0.0,2.47,0.0,0.0,0.0,15.0,0,0,0,0.05,-0.1,-0.1,8,9,88.9,92,6,6,6,100.0,2,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,25,2,3,14,8,3,25,1,1,100.0,0,0.0,11,26,0,0,0,5,2,14,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,50.0
Igor Lichnovsky,CHI,Zagueiro,América,30,1994,1.0,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,23.5,5.58,1.31,0.06,0.25,18.3,0,0,0,0.06,0.0,0.0,42,61,68.9,592,128,23,30,76.7,13,17,76.5,3,6,50.0,0.2,-0.1,3,4,4,3,54,7,0,1,0,10,2,1,0,1,0,42,0,1,8,2.63,4,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,3,0,108,2,10,43,58,20,108,13,4,30.8,9,69.2,71,418,142,2,3,10,10,83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,75.0
Erik Lira,MEX,Zagueiro,Cruz Azul,24,2000,8.0,7.0,593,6.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,7.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,8,1,12.5,0.67,0.08,0.13,1.0,16.3,0,0,0,0.06,0.6,0.6,397,550,72.2,7030,2811,157,178,88.2,200,272,73.5,32,77,41.6,0.7,0.4,5,41,11,5,446,101,6,0,1,37,95,0,0,0,0,397,3,11,17,1.43,12,2,1,0,2,0,3,0.25,2,0,1,0,0,0,13,11,10,3,0,4,12,33.3,8,11,4,7,7,20,21,0,650,31,161,296,197,25,650,14,4,28.6,9,64.3,325,1249,693,13,5,10,5,392,0.0,3.0,7.0,0.0,0.0,0.0,1.0,37.0,3.0,5.0,37.5
Aldo López,MEX,Zagueiro,Santos,24,2000,7.0,5.0,418,4.6,0.0,1.0,1.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,4.0,15.0,6.0,0.0,0.22,0.22,0.0,0.22,0.02,0.11,0.13,0.02,0.13,2,0,0.0,3.27,0.0,0.0,0.0,27.5,0,0,0,0.02,0.0,0.0,9,12,75.0,152,55,4,4,100.0,3,5,60.0,1,1,100.0,0.0,0.0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,19,1,7,9,3,0,19,0,0,0.0,0,0.0,10,31,14,0,0,1,1,13,0.0,2.0,6.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,66.7
César López,MEX,Atacante,FC Juárez,22,2002,3.0,0.0,18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,13,4,30.8,1.09,0.33,0.08,0.25,25.6,0,0,0,0.04,0.5,0.5,646,801,80.6,10110,3739,338,375,90.1,241,288,83.7,40,75,53.3,1.2,0.1,12,61,10,3,710,89,16,2,1,25,68,4,0,3,1,646,2,20,30,2.51,19,4,2,1,3,1,2,0.17,2,0,0,0,0,0,30,19,14,10,6,9,21,42.9,12,15,2,13,11,41,28,1,932,29,197,500,242,9,932,15,9,60.0,4,26.7,535,2646,1264,16,1,12,8,607,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3
Eder López,MEX,Zagueiro,FC Juárez,18,2006,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,20.0,0.73,0.15,0.2,1.0,16.5,0,0,0,0.05,0.7,0.7,311,398,78.1,5369,1835,132,142,93.0,160,198,80.8,18,41,43.9,0.1,0.9,1,19,0,0,349,48,7,0,0,11,41,0,0,0,0,311,1,8,8,1.17,7,0,0,1,0,0,1,0.15,1,0,0,0,0,0,14,8,8,5,1,10,18,55.6,8,15,8,7,7,21,30,0,490,47,188,226,81,7,490,8,4,50.0,4,50.0,269,1269,700,9,0,7,5,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Edgar López,MEX,Atacante,Toluca,25,1999,6.0,1.0,140,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,13,6,46.2,3.66,1.69,0.15,0.33,17.4,0,0,0,0.07,1.1,1.1,53,77,68.8,943,310,25,27,92.6,24,33,72.7,3,7,42.9,0.4,-0.3,4,1,4,3,68,8,0,0,1,17,6,2,2,0,0,53,1,7,14,3.94,5,1,5,2,0,1,0,0.0,0,0,0,0,0,0,7,6,5,2,0,4,11,36.4,7,7,0,7,2,9,0,0,146,0,14,45,92,23,146,28,9,32.1,19,67.9,83,749,430,14,7,12,5,92,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,42.9
Rodrigo López,MEX,Zagueiro,UNAM,22,2001,8.0,0.0,184,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.9,0.9,0.5,1.4,10.0,12.0,26.0,0.49,0.49,0.98,0.49,0.98,0.44,0.27,0.71,0.44,0.71,19,2,10.5,1.12,0.12,0.0,0.0,11.6,0,1,1,0.07,-1.1,-1.4,633,761,83.2,12416,4467,195,226,86.3,376,420,89.5,57,102,55.9,0.9,0.2,4,32,3,0,723,36,30,1,4,2,6,0,0,0,0,633,2,2,15,0.88,11,0,1,2,0,1,2,0.12,2,0,0,0,0,0,22,15,11,10,1,8,12,66.7,4,24,18,6,22,44,68,0,931,99,396,485,53,32,930,3,1,33.3,2,66.7,468,2536,1419,1,0,2,1,548,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Victor Lopez,MEX,Meio-campista,Querétaro,21,2003,2.0,0.0,49,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.84,0.0,1.84,1.84,1.84,0.05,0.0,0.05,0.05,0.05,3,1,33.3,1.99,0.66,0.33,1.0,16.2,0,0,0,0.04,0.9,0.9,24,37,64.9,310,69,11,16,68.8,8,11,72.7,1,3,33.3,0.0,0.0,1,0,0,0,34,3,0,0,1,2,3,0,0,0,0,24,0,4,3,1.99,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,4,3,0,2,2,1,7,14.3,6,2,0,2,1,5,4,0,66,5,13,27,26,7,66,4,3,75.0,1,25.0,29,150,26,0,1,8,5,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Vladimir Loroña,MEX,Zagueiro,Santos,25,1998,2.0,2.0,168,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,33.3,1.29,0.43,0.0,0.0,20.5,0,0,0,0.06,-0.2,-0.2,46,59,78.0,864,191,20,25,80.0,18,23,78.3,7,8,87.5,0.2,-0.4,7,4,3,2,53,6,0,0,1,6,4,2,1,0,0,46,0,1,11,4.71,9,1,1,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,2,0,77,2,9,41,30,4,77,8,5,62.5,2,25.0,58,494,232,5,3,4,7,58,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,83.3
